iter	Passed	Remaining
7771	160637	1492863
7772	160655	1492819
7773	160674	1492779
7774	160692	1492731
7775	160710	1492692
7776	160729	1492656
7777	160747	1492607
7778	160765	1492566
7779	160783	1492519
7780	160803	1492487
7781	160821	1492449
7782	160839	1492397
7783	160857	1492353
7784	160874	1492303
7785	160893	1492266
7786	160912	1492228
7787	160931	1492189
7788	160950	1492156
7789	160969	1492116
7790	160988	1492086
7791	161007	1492050
7792	161027	1492023
7793	161048	1492004
7794	161068	1491975
7795	161087	1491943
7796	161107	1491913
7797	161127	1491885
7798	161146	1491847
7799	161165	1491810
7800	161184	1491777
7801	161202	1491728
7802	161219	1491681
7803	161239	1491647
7804	161256	1491595
7805	161273	1491545
7806	161290	1491490
7807	161307	1491429
7808	161323	1491373
7809	161344	1491347
7810	161361	1491301
7811	161381	1491266
7812	161402	1491251
7813	161425	1491255
7814	161448	1491252
7815	161468	1491224
7816	161487	1491191
7817	161506	1491152
7818	161522	1491091
7819	161539	1491036
7820	161555	1490979
7821	161572	1490922
7822	161588	1490859
7823	161604	1490796
7824	161622	1490745
7825	161639	1490691
7826	161656	1490637
7827	161674	1490596
7828	161692	1490549
7829	161710	1490502
7830	161727	1490451
7831	161745	1490407
7832	161763	1490362
7833	161781	1490315
7834	161798	1490262
7835	161815	1490209
7836	161833	1490159
7837	161850	1490108
7838	161868	1490063
7839	161887	1490022
7840	161905	1489977
7841	161922	1489927
7842	161942	1489897
7843	161960	1489850
7844	161978	1489811
7845	161997	1489771
7846	162016	1489740
7847	162036	1489707
7848	162053	1489661
7849	162070	1489607
7850	162088	1489554
7851	162106	1489516
7852	162125	1489478
7853	162144	1489446
7854	162162	1489401
7855	162180	1489356
7856	162198	1489311
7857	162216	1489266
7858	162235	1489227
7859	162254	1489190
7860	162273	1489157
7861	162293	1489128
7862	162312	1489091
7863	162331	1489058
7864	162351	1489028
7865	162369	1488990
7866	162390	1488966
7867	162408	1488927
7868	162427	1488884
7869	162445	1488838
7870	162464	1488806
7871	162483	1488770
7872	162502	1488735
7873	162522	1488710
7874	162541	1488676
7875	162559	1488626
7876	162577	1488582
7877	162595	1488540
7878	162614	1488506
7879	162634	1488478
7880	162652	1488434
7881	162673	1488411
7882	162691	1488373
7883	162711	1488342
7884	162731	1488321
7885	162749	1488275
7886	162768	1488235
7887	162786	1488193
7888	162804	1488150
7889	162824	1488117
7890	162842	1488072
7891	162862	1488045
7892	162880	1488004
7893	162898	1487963
7894	162918	1487931
7895	162936	1487888
7896	162956	1487861
7897	162974	1487818
7898	162994	1487787
7899	163012	1487746
7900	163031	1487710
7901	163049	1487671
7902	163068	1487635
7903	163088	1487608
7904	163107	1487570
7905	163126	1487534
7906	163147	1487514
7907	163167	1487487
7908	163186	1487451
7909	163205	1487416
7910	163223	1487372
7911	163240	1487322
7912	163259	1487281
7913	163278	1487252
7914	163298	1487225
7915	163318	1487199
7916	163340	1487191
7917	163359	1487153
7918	163378	1487114
7919	163397	1487082
7920	163416	1487047
7921	163433	1486991
7922	163452	1486959
7923	163472	1486932
7924	163492	1486905
7925	163511	1486871
7926	163530	1486829
7927	163547	1486778
7928	163566	1486741
7929	163585	1486707
7930	163603	1486666
7931	163622	1486632
7932	163638	1486570
7933	163655	1486512
7934	163672	1486463
7935	163691	1486427
7936	163710	1486393
7937	163729	1486357
7938	163749	1486329
7939	163769	1486304
7940	163789	1486278
7941	163809	1486246
7942	163828	1486208
7943	163845	1486162
7944	163862	1486105
7945	163880	1486058
7946	163897	1486008
7947	163915	1485967
7948	163934	1485924
7949	163953	1485890
7950	163971	1485850
7951	163989	1485808
7952	164008	1485764
7953	164025	1485717
7954	164044	1485684
7955	164064	1485652
7956	164083	1485622
7957	164105	1485609
7958	164125	1485583
7959	164146	1485563
7960	164165	1485531
7961	164186	1485512
7962	164204	1485472
7963	164223	1485434
7964	164242	1485399
7965	164262	1485372
7966	164278	1485309
7967	164295	1485253
7968	164311	1485194
7969	164331	1485173
7970	164354	1485174
7971	164372	1485126
7972	164391	1485088
7973	164409	1485050
7974	164427	1485003
7975	164445	1484957
7976	164462	1484900
7977	164480	1484859
7978	164497	1484806
7979	164515	1484758
7980	164532	1484708
7981	164549	1484660
7982	164567	1484610
7983	164585	1484564
7984	164603	1484526
7985	164622	1484485
7986	164640	1484445
7987	164658	1484401
7988	164676	1484357
7989	164695	1484321
7990	164714	1484282
7991	164732	1484240
7992	164752	1484211
7993	164771	1484179
7994	164790	1484142
7995	164808	1484104
7996	164827	1484065
7997	164844	1484014
7998	164862	1483972
7999	164881	1483935
8000	164901	1483909
8001	164919	1483865
8002	164937	1483816
8003	164954	1483767
8004	164972	1483721
8005	164990	1483681
8006	165010	1483650
8007	165029	1483617
8008	165049	1483588
8009	165067	1483547
8010	165086	1483507
8011	165105	1483477
8012	165126	1483456
8013	165145	1483424
8014	165166	1483411
8015	165185	1483373
8016	165204	1483335
8017	165224	1483307
8018	165243	1483272
8019	165262	1483240
8020	165281	1483209
8021	165301	1483183
8022	165322	1483166
8023	165342	1483137
8024	165360	1483093
8025	165379	1483055
8026	165399	1483033
8027	165418	1482999
8028	165437	1482960
8029	165455	1482920
8030	165473	1482875
8031	165492	1482841
8032	165512	1482814
8033	165532	1482784
8034	165551	1482749
8035	165570	1482720
8036	165591	1482698
8037	165612	1482685
8038	165632	1482655
8039	165651	1482622
8040	165670	1482588
8041	165689	1482556
8042	165709	1482527
8043	165730	1482509
8044	165750	1482482
8045	165769	1482446
8046	165788	1482414
8047	165808	1482383
8048	165828	1482360
8049	165848	1482338
8050	165870	1482328
8051	165893	1482326
8052	165914	1482314
8053	165935	1482293
8054	165955	1482266
8055	165975	1482246
8056	165995	1482214
8057	166014	1482177
8058	166033	1482147
8059	166052	1482113
8060	166070	1482069
8061	166088	1482021
8062	166107	1481986
8063	166128	1481970
8064	166149	1481954
8065	166171	1481942
8066	166198	1481983
8067	166223	1481999
8068	166246	1482001
8069	166271	1482016
8070	166292	1482003
8071	166314	1481998
8072	166337	1481994
8073	166360	1482001
8074	166384	1482002
8075	166405	1481989
8076	166427	1481981
8077	166449	1481969
8078	166471	1481961
8079	166493	1481957
8080	166512	1481926
8081	166534	1481913
8082	166555	1481900
8083	166574	1481863
8084	166592	1481816
8085	166613	1481798
8086	166633	1481771
8087	166653	1481745
8088	166672	1481714
8089	166692	1481691
8090	166711	1481655
8091	166730	1481615
8092	166747	1481569
8093	166765	1481523
8094	166785	1481492
8095	166803	1481450
8096	166823	1481422
8097	166840	1481375
8098	166860	1481350
8099	166878	1481303
8100	166896	1481262
8101	166914	1481221
8102	166932	1481174
8103	166949	1481124
8104	166967	1481078
8105	166985	1481035
8106	167006	1481012
8107	167023	1480964
8108	167042	1480927
8109	167058	1480870
8110	167077	1480830
8111	167094	1480781
8112	167113	1480742
8113	167132	1480714
8114	167151	1480678
8115	167171	1480648
8116	167192	1480629
8117	167214	1480626
8118	167235	1480608
8119	167253	1480562
8120	167271	1480524
8121	167291	1480497
8122	167312	1480473
8123	167339	1480511
8124	167377	1480650
8125	167408	1480719
8126	167432	1480726
8127	167455	1480732
8128	167487	1480807
8129	167508	1480794
8130	167527	1480759
8131	167546	1480724
8132	167566	1480700
8133	167585	1480659
8134	167606	1480645
8135	167625	1480605
8136	167644	1480571
8137	167661	1480523
8138	167680	1480483
8139	167698	1480448
8140	167718	1480420
8141	167742	1480424
8142	167763	1480406
8143	167783	1480388
8144	167804	1480365
8145	167826	1480355
8146	167848	1480349
8147	167868	1480324
8148	167888	1480298
8149	167906	1480258
8150	167925	1480219
8151	167944	1480190
8152	167964	1480159
8153	167984	1480131
8154	168002	1480094
8155	168022	1480063
8156	168042	1480039
8157	168064	1480032
8158	168087	1480033
8159	168111	1480036
8160	168133	1480034
8161	168156	1480030
8162	168179	1480031
8163	168202	1480029
8164	168225	1480031
8165	168248	1480037
8166	168272	1480042
8167	168294	1480035
8168	168316	1480026
8169	168339	1480030
8170	168360	1480008
8171	168379	1479973
8172	168398	1479942
8173	168416	1479898
8174	168435	1479864
8175	168454	1479830
8176	168474	1479798
8177	168493	1479767
8178	168511	1479725
8179	168530	1479686
8180	168548	1479644
8181	168566	1479603
8182	168584	1479559
8183	168601	1479507
8184	168618	1479451
8185	168635	1479403
8186	168654	1479364
8187	168671	1479316
8188	168689	1479270
8189	168705	1479214
8190	168722	1479162
8191	168739	1479110
8192	168801	1479445
8193	168819	1479405
8194	168837	1479362
8195	168854	1479311
8196	168871	1479262
8197	168889	1479213
8198	168906	1479164
8199	168923	1479111
8200	168942	1479075
8201	168960	1479036
8202	168978	1478987
8203	168996	1478942
8204	169013	1478890
8205	169030	1478839
8206	169047	1478788
8207	169065	1478747
8208	169085	1478718
8209	169103	1478679
8210	169121	1478637
8211	169140	1478601
8212	169159	1478568
8213	169179	1478539
8214	169199	1478511
8215	169218	1478476
8216	169237	1478446
8217	169256	1478410
8218	169275	1478373
8219	169293	1478334
8220	169311	1478290
8221	169329	1478241
8222	169346	1478190
8223	169363	1478143
8224	169381	1478099
8225	169398	1478043
8226	169414	1477988
8227	169431	1477936
8228	169449	1477889
8229	169465	1477832
8230	169482	1477776
8231	169499	1477724
8232	169516	1477672
8233	169533	1477622
8234	169551	1477575
8235	169570	1477541
8236	169587	1477488
8237	169604	1477439
8238	169621	1477392
8239	169639	1477346
8240	169657	1477303
8241	169675	1477261
8242	169693	1477216
8243	169710	1477168
8244	169728	1477125
8245	169746	1477082
8246	169764	1477039
8247	169782	1476992
8248	169800	1476948
8249	169818	1476910
8250	169836	1476862
8251	169853	1476812
8252	169870	1476762
8253	169887	1476707
8254	169904	1476656
8255	169921	1476604
8256	169938	1476555
8257	169955	1476504
8258	169973	1476455
8259	169991	1476416
8260	170010	1476377
8261	170027	1476331
8262	170044	1476278
8263	170062	1476237
8264	170080	1476194
8265	170098	1476147
8266	170114	1476090
8267	170134	1476061
8268	170152	1476020
8269	170171	1475987
8270	170188	1475938
8271	170205	1475884
8272	170223	1475837
8273	170240	1475790
8274	170258	1475743
8275	170275	1475691
8276	170292	1475640
8277	170311	1475603
8278	170329	1475565
8279	170347	1475525
8280	170366	1475485
8281	170384	1475442
8282	170401	1475393
8283	170419	1475346
8284	170436	1475300
8285	170454	1475255
8286	170471	1475208
8287	170489	1475164
8288	170507	1475118
8289	170525	1475073
8290	170542	1475026
8291	170559	1474972
8292	170577	1474927
8293	170595	1474883
8294	170613	1474842
8295	170630	1474797
8296	170647	1474739
8297	170664	1474694
8298	170682	1474649
8299	170699	1474599
8300	170718	1474564
8301	170735	1474515
8302	170754	1474478
8303	170773	1474442
8304	170791	1474398
8305	170808	1474352
8306	170826	1474306
8307	170843	1474251
8308	170860	1474200
8309	170877	1474150
8310	170895	1474107
8311	170913	1474071
8312	170930	1474012
8313	170949	1473980
8314	170967	1473939
8315	170987	1473910
8316	171005	1473866
8317	171023	1473827
8318	171042	1473797
8319	171060	1473755
8320	171081	1473735
8321	171099	1473696
8322	171119	1473667
8323	171139	1473640
8324	171157	1473599
8325	171175	1473555
8326	171193	1473514
8327	171209	1473455
8328	171226	1473400
8329	171242	1473343
8330	171258	1473284
8331	171274	1473219
8332	171289	1473156
8333	171306	1473107
8334	171322	1473047
8335	171339	1472990
8336	171355	1472929
8337	171371	1472872
8338	171387	1472810
8339	171403	1472750
8340	171418	1472686
8341	171434	1472628
8342	171451	1472574
8343	171468	1472524
8344	171484	1472463
8345	171500	1472403
8346	171515	1472340
8347	171531	1472276
8348	171547	1472215
8349	171564	1472163
8350	171580	1472104
8351	171595	1472035
8352	171612	1471985
8353	171630	1471949
8354	171650	1471922
8355	171669	1471886
8356	171688	1471853
8357	171707	1471819
8358	171726	1471783
8359	171743	1471733
8360	171760	1471684
8361	171779	1471646
8362	171797	1471604
8363	171814	1471560
8364	171831	1471508
8365	171848	1471455
8366	171866	1471414
8367	171885	1471377
8368	171903	1471334
8369	171920	1471288
8370	171938	1471240
8371	171957	1471207
8372	171977	1471185
8373	171995	1471145
8374	172014	1471106
8375	172032	1471070
8376	172052	1471040
8377	172070	1471002
8378	172088	1470961
8379	172108	1470931
8380	172129	1470912
8381	172152	1470912
8382	172174	1470904
8383	172193	1470874
8384	172213	1470847
8385	172231	1470809
8386	172250	1470773
8387	172270	1470749
8388	172290	1470719
8389	172309	1470690
8390	172330	1470672
8391	172349	1470641
8392	172368	1470606
8393	172387	1470575
8394	172407	1470544
8395	172427	1470523
8396	172446	1470487
8397	172466	1470458
8398	172485	1470429
8399	172505	1470404
8400	172525	1470379
8401	172547	1470366
8402	172567	1470348
8403	172588	1470332
8404	172608	1470304
8405	172630	1470296
8406	172651	1470279
8407	172672	1470261
8408	172694	1470253
8409	172713	1470224
8410	172732	1470189
8411	172752	1470162
8412	172772	1470136
8413	172794	1470125
8414	172814	1470100
8415	172833	1470073
8416	172853	1470045
8417	172874	1470027
8418	172896	1470021
8419	172916	1469992
8420	172935	1469959
8421	172954	1469925
8422	172972	1469890
8423	172992	1469858
8424	173011	1469830
8425	173031	1469801
8426	173051	1469773
8427	173068	1469729
8428	173088	1469699
8429	173107	1469667
8430	173127	1469640
8431	173146	1469609
8432	173164	1469563
8433	173182	1469526
8434	173201	1469492
8435	173218	1469443
8436	173237	1469408
8437	173256	1469372
8438	173273	1469322
8439	173292	1469290
8440	173313	1469276
8441	173331	1469233
8442	173348	1469179
8443	173364	1469125
8444	173381	1469074
8445	173398	1469021
8446	173415	1468971
8447	173432	1468918
8448	173449	1468867
8449	173466	1468816
8450	173484	1468779
8451	173503	1468741
8452	173520	1468696
8453	173538	1468652
8454	173554	1468596
8455	173570	1468538
8456	173586	1468478
8457	173603	1468422
8458	173622	1468388
8459	173639	1468338
8460	173657	1468301
8461	173675	1468258
8462	173694	1468222
8463	173713	1468191
8464	173732	1468160
8465	173751	1468126
8466	173771	1468095
8467	173791	1468071
8468	173810	1468043
8469	173830	1468016
8470	173849	1467986
8471	173869	1467956
8472	173888	1467927
8473	173910	1467914
8474	173929	1467885
8475	173948	1467852
8476	173967	1467816
8477	173986	1467779
8478	174004	1467740
8479	174024	1467714
8480	174043	1467685
8481	174063	1467655
8482	174082	1467620
8483	174100	1467584
8484	174119	1467552
8485	174138	1467517
8486	174157	1467483
8487	174175	1467444
8488	174194	1467406
8489	174212	1467367
8490	174230	1467320
8491	174248	1467282
8492	174267	1467246
8493	174286	1467213
8494	174306	1467193
8495	174326	1467165
8496	174345	1467132
8497	174364	1467101
8498	174383	1467066
8499	174403	1467038
8500	174421	1466997
8501	174440	1466965
8502	174459	1466929
8503	174477	1466893
8504	174496	1466856
8505	174515	1466823
8506	174532	1466777
8507	174550	1466733
8508	174568	1466690
8509	174586	1466646
8510	174604	1466606
8511	174623	1466571
8512	174642	1466540
8513	174662	1466513
8514	174683	1466499
8515	174702	1466469
8516	174722	1466438
8517	174741	1466409
8518	174759	1466368
8519	174778	1466337
8520	174797	1466297
8521	174816	1466271
8522	174836	1466243
8523	174856	1466217
8524	174875	1466185
8525	174895	1466157
8526	174914	1466128
8527	174934	1466102
8528	174954	1466074
8529	174973	1466045
8530	174993	1466016
8531	175012	1465985
8532	175031	1465954
8533	175051	1465925
8534	175072	1465907
8535	175091	1465881
8536	175111	1465856
8537	175132	1465833
8538	175152	1465811
8539	175173	1465793
8540	175193	1465768
8541	175212	1465734
8542	175231	1465701
8543	175250	1465669
8544	175271	1465653
8545	175292	1465637
8546	175313	1465621
8547	175332	1465593
8548	175353	1465573
8549	175372	1465542
8550	175392	1465511
8551	175412	1465492
8552	175433	1465476
8553	175455	1465467
8554	175475	1465441
8555	175494	1465411
8556	175513	1465377
8557	175533	1465347
8558	175553	1465323
8559	175572	1465293
8560	175591	1465261
8561	175611	1465232
8562	175631	1465207
8563	175651	1465187
8564	175672	1465171
8565	175694	1465159
8566	175741	1465361
8567	175764	1465357
8568	175786	1465351
8569	175809	1465351
8570	175829	1465325
8571	175850	1465309
8572	175870	1465284
8573	175892	1465278
8574	175912	1465252
8575	175932	1465231
8576	175954	1465217
8577	175973	1465186
8578	175992	1465150
8579	176013	1465139
8580	176037	1465147
8581	176061	1465152
8582	176084	1465152
8583	176108	1465167
8584	176131	1465162
8585	176153	1465152
8586	176177	1465166
8587	176202	1465176
8588	176226	1465188
8589	176250	1465198
8590	176274	1465206
8591	176297	1465202
8592	176319	1465196
8593	176340	1465180
8594	176359	1465152
8595	176380	1465129
8596	176400	1465103
8597	176421	1465087
8598	176440	1465061
8599	176461	1465039
8600	176481	1465016
8601	176503	1465010
8602	176525	1464996
8603	176546	1464980
8604	176566	1464956
8605	176586	1464933
8606	176606	1464904
8607	176625	1464877
8608	176645	1464846
8609	176664	1464817
8610	176684	1464789
8611	176703	1464757
8612	176723	1464735
8613	176745	1464723
8614	176767	1464720
8615	176787	1464690
8616	176808	1464673
8617	176828	1464651
8618	176850	1464645
8619	176877	1464675
8620	176910	1464760
8621	176937	1464791
8622	176959	1464786
