iter	Passed	Remaining
8210	169072	1478205
8211	169090	1478160
8212	169108	1478117
8213	169125	1478066
8214	169142	1478010
8215	169159	1477959
8216	169176	1477912
8217	169193	1477860
8218	169210	1477806
8219	169228	1477764
8220	169247	1477726
8221	169265	1477686
8222	169283	1477642
8223	169301	1477603
8224	169320	1477563
8225	169336	1477509
8226	169353	1477457
8227	169371	1477413
8228	169390	1477378
8229	169407	1477320
8230	169425	1477279
8231	169442	1477228
8232	169459	1477173
8233	169476	1477123
8234	169492	1477067
8235	169508	1477008
8236	169525	1476951
8237	169542	1476902
8238	169560	1476854
8239	169576	1476800
8240	169593	1476744
8241	169610	1476693
8242	169627	1476646
8243	169645	1476596
8244	169663	1476551
8245	169680	1476502
8246	169697	1476453
8247	169714	1476405
8248	169731	1476348
8249	169747	1476290
8250	169764	1476234
8251	169780	1476177
8252	169797	1476125
8253	169813	1476068
8254	169829	1476005
8255	169846	1475951
8256	169865	1475915
8257	169882	1475867
8258	169901	1475828
8259	169920	1475802
8260	169938	1475756
8261	169955	1475703
8262	169972	1475656
8263	169989	1475605
8264	170007	1475557
8265	170024	1475505
8266	170041	1475454
8267	170058	1475403
8268	170076	1475356
8269	170095	1475328
8270	170113	1475283
8271	170130	1475234
8272	170146	1475171
8273	170164	1475127
8274	170182	1475083
8275	170198	1475030
8276	170216	1474987
8277	170234	1474944
8278	170251	1474892
8279	170268	1474834
8280	170284	1474777
8281	170301	1474724
8282	170320	1474694
8283	170339	1474657
8284	170357	1474615
8285	170373	1474558
8286	170392	1474523
8287	170411	1474483
8288	170430	1474448
8289	170447	1474400
8290	170466	1474366
8291	170483	1474317
8292	170499	1474260
8293	170517	1474209
8294	170533	1474150
8295	170552	1474122
8296	170568	1474063
8297	170585	1474007
8298	170601	1473950
8299	170619	1473903
8300	170635	1473846
8301	170652	1473794
8302	170669	1473742
8303	170686	1473688
8304	170703	1473637
8305	170720	1473588
8306	170735	1473524
8307	170752	1473470
8308	170769	1473422
8309	170787	1473373
8310	170803	1473320
8311	170821	1473276
8312	170839	1473233
8313	170857	1473190
8314	170875	1473146
8315	170893	1473101
8316	170911	1473063
8317	170929	1473020
8318	170947	1472979
8319	170966	1472940
8320	170983	1472894
8321	171001	1472846
8322	171018	1472800
8323	171035	1472746
8324	171051	1472688
8325	171069	1472643
8326	171086	1472595
8327	171104	1472548
8328	171121	1472495
8329	171137	1472441
8330	171153	1472380
8331	171170	1472325
8332	171185	1472264
8333	171201	1472203
8334	171217	1472138
8335	171233	1472078
8336	171249	1472026
8337	171266	1471968
8338	171281	1471906
8339	171297	1471843
8340	171313	1471786
8341	171329	1471721
8342	171345	1471669
8343	171362	1471615
8344	171380	1471575
8345	171396	1471515
8346	171412	1471453
8347	171429	1471406
8348	171447	1471359
8349	171465	1471320
8350	171483	1471275
8351	171500	1471228
8352	171518	1471181
8353	171536	1471136
8354	171553	1471089
8355	171571	1471042
8356	171589	1471004
8357	171607	1470963
8358	171625	1470924
8359	171644	1470885
8360	171662	1470844
8361	171681	1470814
8362	171700	1470780
8363	171719	1470746
8364	171737	1470705
8365	171755	1470662
8366	171774	1470623
8367	171792	1470580
8368	171810	1470542
8369	171829	1470504
8370	171847	1470467
8371	171865	1470421
8372	171883	1470382
8373	171902	1470345
8374	171920	1470303
8375	171937	1470253
8376	171953	1470198
8377	171971	1470154
8378	171988	1470103
8379	172006	1470061
8380	172023	1470013
8381	172040	1469962
8382	172057	1469907
8383	172074	1469860
8384	172092	1469817
8385	172110	1469770
8386	172127	1469725
8387	172145	1469678
8388	172161	1469624
8389	172181	1469593
8390	172200	1469564
8391	172217	1469512
8392	172235	1469470
8393	172254	1469436
8394	172273	1469403
8395	172291	1469359
8396	172311	1469333
8397	172329	1469294
8398	172348	1469257
8399	172367	1469226
8400	172385	1469189
8401	172407	1469178
8402	172429	1469169
8403	172451	1469159
8404	172472	1469143
8405	172493	1469131
8406	172511	1469087
8407	172528	1469039
8408	172546	1468991
8409	172563	1468946
8410	172582	1468908
8411	172602	1468888
8412	172622	1468865
8413	172642	1468840
8414	172661	1468804
8415	172680	1468765
8416	172699	1468733
8417	172716	1468684
8418	172735	1468650
8419	172754	1468618
8420	172772	1468576
8421	172790	1468530
8422	172809	1468504
8423	172828	1468471
8424	172846	1468424
8425	172863	1468373
8426	172882	1468342
8427	172899	1468294
8428	172917	1468249
8429	172934	1468195
8430	172952	1468154
8431	172969	1468109
8432	172989	1468086
8433	173007	1468042
8434	173024	1467993
8435	173042	1467946
8436	173061	1467912
8437	173078	1467868
8438	173098	1467842
8439	173118	1467816
8440	173138	1467792
8441	173159	1467774
8442	173178	1467743
8443	173196	1467698
8444	173214	1467657
8445	173232	1467611
8446	173249	1467563
8447	173267	1467525
8448	173285	1467482
8449	173303	1467441
8450	173323	1467418
8451	173340	1467363
8452	173358	1467323
8453	173376	1467281
8454	173392	1467225
8455	173409	1467174
8456	173425	1467114
8457	173443	1467072
8458	173463	1467045
8459	173482	1467010
8460	173499	1466966
8461	173517	1466922
8462	173535	1466880
8463	173552	1466833
8464	173571	1466794
8465	173589	1466752
8466	173608	1466725
8467	173626	1466682
8468	173645	1466648
8469	173663	1466608
8470	173681	1466566
8471	173699	1466520
8472	173717	1466484
8473	173735	1466440
8474	173753	1466401
8475	173772	1466366
8476	173790	1466324
8477	173809	1466285
8478	173826	1466237
8479	173844	1466194
8480	173862	1466155
8481	173880	1466116
8482	173900	1466089
8483	173919	1466059
8484	173938	1466025
8485	173957	1465990
8486	173974	1465944
8487	173994	1465917
8488	174013	1465880
8489	174031	1465839
8490	174049	1465801
8491	174069	1465772
8492	174088	1465740
8493	174107	1465707
8494	174125	1465665
8495	174143	1465627
8496	174162	1465590
8497	174180	1465548
8498	174198	1465508
8499	174215	1465463
8500	174233	1465414
8501	174250	1465365
8502	174267	1465315
8503	174284	1465269
8504	174303	1465238
8505	174323	1465211
8506	174343	1465188
8507	174363	1465165
8508	174381	1465124
8509	174399	1465077
8510	174418	1465045
8511	174437	1465015
8512	174457	1464984
8513	174475	1464949
8514	174492	1464898
8515	174512	1464870
8516	174531	1464839
8517	174550	1464803
8518	174569	1464770
8519	174586	1464725
8520	174604	1464685
8521	174625	1464662
8522	174645	1464642
8523	174666	1464625
8524	174684	1464585
8525	174704	1464557
8526	174722	1464520
8527	174742	1464491
8528	174762	1464464
8529	174780	1464428
8530	174798	1464385
8531	174817	1464349
8532	174834	1464305
8533	174852	1464258
8534	174869	1464213
8535	174887	1464173
8536	174908	1464150
8537	174926	1464110
8538	174943	1464065
8539	174961	1464019
8540	174980	1463988
8541	174999	1463956
8542	175018	1463923
8543	175035	1463875
8544	175055	1463847
8545	175073	1463811
8546	175093	1463781
8547	175113	1463756
8548	175133	1463730
8549	175151	1463694
8550	175172	1463673
8551	175192	1463650
8552	175212	1463625
8553	175231	1463592
8554	175250	1463557
8555	175269	1463527
8556	175289	1463504
8557	175307	1463466
8558	175326	1463430
8559	175344	1463390
8560	175363	1463360
8561	175383	1463327
8562	175405	1463321
8563	175427	1463315
8564	175448	1463296
8565	175467	1463271
8566	175489	1463255
8567	175509	1463232
8568	175527	1463195
8569	175545	1463155
8570	175564	1463122
8571	175584	1463092
8572	175603	1463058
8573	175623	1463034
8574	175643	1463011
8575	175662	1462984
8576	175682	1462952
8577	175700	1462917
8578	175721	1462898
8579	175740	1462868
8580	175759	1462833
8581	175778	1462800
8582	175797	1462765
8583	175817	1462742
8584	175837	1462715
8585	175855	1462677
8586	175873	1462637
8587	175890	1462590
8588	175910	1462562
8589	175930	1462536
8590	175950	1462512
8591	175971	1462498
8592	175989	1462454
8593	176008	1462426
8594	176026	1462385
8595	176047	1462366
8596	176067	1462344
8597	176088	1462323
8598	176107	1462294
8599	176125	1462253
8600	176145	1462227
8601	176165	1462205
8602	176185	1462180
8603	176205	1462154
8604	176225	1462131
8605	176243	1462085
8606	176263	1462061
8607	176284	1462047
8608	176304	1462022
8609	176326	1462011
8610	176346	1461991
8611	176366	1461962
8612	176386	1461937
8613	176404	1461904
8614	176424	1461875
8615	176444	1461848
8616	176463	1461821
8617	176484	1461801
8618	176506	1461795
8619	176525	1461764
8620	176544	1461731
8621	176563	1461697
8622	176582	1461666
8623	176601	1461635
8624	176620	1461598
8625	176640	1461571
8626	176658	1461532
8627	176676	1461495
8628	176694	1461452
8629	176713	1461419
8630	176731	1461380
8631	176748	1461330
8632	176767	1461298
8633	176785	1461255
8634	176803	1461211
8635	176820	1461168
8636	176838	1461126
8637	176855	1461075
8638	176874	1461042
8639	176892	1460998
8640	176910	1460961
8641	176930	1460934
8642	176949	1460900
8643	176969	1460881
8644	176988	1460846
8645	177007	1460811
8646	177024	1460763
8647	177041	1460714
8648	177058	1460666
8649	177077	1460630
8650	177094	1460585
8651	177114	1460556
8652	177134	1460533
8653	177153	1460499
8654	177172	1460467
8655	177192	1460444
8656	177209	1460399
8657	177228	1460366
8658	177246	1460319
8659	177263	1460274
8660	177280	1460229
8661	177298	1460183
8662	177314	1460129
8663	177333	1460096
8664	177353	1460068
8665	177372	1460034
8666	177390	1460000
8667	177410	1459969
8668	177428	1459933
8669	177447	1459903
8670	177467	1459871
8671	177485	1459835
8672	177504	1459805
8673	177523	1459768
8674	177542	1459736
8675	177560	1459700
8676	177581	1459681
8677	177601	1459658
8678	177622	1459636
8679	177642	1459612
8680	177659	1459569
8681	177678	1459534
8682	177697	1459499
8683	177717	1459474
8684	177735	1459438
8685	177754	1459407
8686	177773	1459372
8687	177792	1459339
8688	177811	1459308
8689	177831	1459279
8690	177849	1459238
8691	177866	1459196
8692	177884	1459155
8693	177902	1459108
8694	177919	1459059
8695	177939	1459036
8696	177958	1459002
8697	177976	1458964
8698	177993	1458916
8699	178009	1458861
8700	178027	1458817
8701	178044	1458773
8702	178063	1458736
8703	178080	1458685
8704	178097	1458643
8705	178116	1458604
8706	178132	1458554
8707	178150	1458511
8708	178169	1458480
8709	178190	1458457
8710	178210	1458434
8711	178229	1458407
8712	178250	1458391
8713	178270	1458365
8714	178289	1458335
8715	178309	1458306
8716	178329	1458280
8717	178350	1458270
8718	178372	1458260
8719	178391	1458227
8720	178410	1458197
8721	178428	1458158
8722	178448	1458128
8723	178464	1458076
8724	178481	1458025
8725	178497	1457972
8726	178515	1457925
8727	178532	1457877
8728	178550	1457839
8729	178570	1457810
8730	178588	1457773
8731	178607	1457743
8732	178626	1457710
8733	178645	1457678
8734	178665	1457650
8735	178683	1457613
8736	178702	1457583
8737	178722	1457553
8738	178740	1457515
8739	178759	1457481
8740	178777	1457444
8741	178796	1457414
8742	178815	1457379
8743	178831	1457321
8744	178847	1457264
8745	178864	1457214
8746	178880	1457157
8747	178895	1457095
8748	178911	1457041
8749	178928	1456987
8750	178947	1456959
8751	178963	1456900
8752	178979	1456845
8753	178998	1456811
8754	179017	1456779
8755	179035	1456735
8756	179052	1456688
8757	179069	1456644
8758	179086	1456597
8759	179105	1456557
8760	179122	1456513
8761	179140	1456469
8762	179159	1456442
8763	179179	1456413
8764	179199	1456393
8765	179216	1456346
8766	179237	1456328
8767	179256	1456298
8768	179275	1456262
8769	179291	1456210
8770	179311	1456182
8771	179328	1456135
8772	179346	1456098
8773	179364	1456056
8774	179380	1456000
8775	179399	1455963
8776	179415	1455907
8777	179431	1455855
8778	179449	1455812
8779	179468	1455780
8780	179487	1455750
8781	179506	1455716
8782	179525	1455682
8783	179543	1455645
8784	179562	1455614
8785	179581	1455578
8786	179599	1455538
8787	179618	1455503
8788	179635	1455458
8789	179652	1455412
8790	179669	1455358
8791	179684	1455300
8792	179703	1455262
8793	179719	1455212
8794	179737	1455170
8795	179754	1455120
8796	179772	1455082
8797	179789	1455032
8798	179805	1454974
8799	179821	1454922
8800	179840	1454885
8801	179859	1454853
8802	179877	1454817
8803	179899	1454808
8804	179918	1454774
8805	179937	1454743
8806	179956	1454709
8807	179974	1454672
8808	179993	1454635
8809	180012	1454604
8810	180030	1454570
8811	180049	1454533
8812	180068	1454502
8813	180087	1454472
8814	180106	1454438
8815	180125	1454405
8816	180143	1454371
8817	180164	1454347
8818	180183	1454315
8819	180202	1454283
8820	180220	1454248
8821	180237	1454201
8822	180257	1454171
8823	180277	1454148
8824	180297	1454125
8825	180317	1454102
8826	180336	1454071
8827	180355	1454038
8828	180374	1454006
8829	180393	1453977
8830	180413	1453949
8831	180431	1453915
8832	180450	1453883
8833	180468	1453842
8834	180485	1453794
8835	180505	1453766
8836	180521	1453715
8837	180540	1453682
8838	180557	1453628
8839	180573	1453572
8840	180589	1453518
8841	180605	1453464
8842	180622	1453419
8843	180639	1453370
8844	180656	1453323
8845	180675	1453285
8846	180691	1453232
8847	180708	1453185
8848	180724	1453131
8849	180741	1453077
8850	180757	1453021
8851	180777	1452999
8852	180793	1452945
8853	180811	1452904
8854	180830	1452872
8855	180848	1452831
8856	180865	1452782
8857	180883	1452742
8858	180901	1452704
8859	180917	1452648
8860	180934	1452597
8861	180950	1452545
8862	180969	1452510
8863	180987	1452474
8864	181004	1452425
8865	181020	1452369
8866	181036	1452314
8867	181052	1452256
8868	181068	1452199
8869	181084	1452147
8870	181101	1452101
8871	181119	1452058
8872	181137	1452019
8873	181156	1451985
8874	181173	1451936
8875	181189	1451887
8876	181207	1451844
8877	181226	1451812
8878	181245	1451778
8879	181262	1451730
8880	181279	1451689
8881	181298	1451654
8882	181317	1451625
8883	181334	1451570
8884	181352	1451531
8885	181370	1451495
8886	181389	1451466
8887	181408	1451428
8888	181426	1451395
8889	181445	1451358
8890	181463	1451322
8891	181482	1451288
8892	181498	1451232
8893	181515	1451189
8894	181533	1451148
8895	181551	1451109
8896	181570	1451070
8897	181588	1451034
8898	181606	1450996
8899	181627	1450977
8900	181645	1450940
8901	181663	1450903
8902	181683	1450875
8903	181702	1450845
8904	181721	1450810
8905	181740	1450782
8906	181759	1450750
8907	181781	1450745
8908	181802	1450728
8909	181824	1450719
8910	181846	1450709
8911	181866	1450689
8912	181887	1450672
8913	181908	1450655
8914	181930	1450645
8915	181948	1450611
8916	181967	1450575
8917	181988	1450562
8918	182007	1450531
8919	182029	1450520
8920	182050	1450505
8921	182072	1450498
8922	182094	1450490
8923	182110	1450438
8924	182129	1450400
8925	182145	1450350
8926	182161	1450296
8927	182177	1450239
8928	182194	1450188
8929	182210	1450135
8930	182227	1450088
8931	182243	1450034
8932	182259	1449979
8933	182275	1449923
8934	182293	1449877
8935	182309	1449825
8936	182325	1449770
8937	182340	1449710
8938	182359	1449674
8939	182377	1449638
8940	182396	1449601
8941	182414	1449562
8942	182433	1449530
8943	182452	1449498
8944	182470	1449459
8945	182488	1449425
8946	182506	1449382
8947	182526	1449359
8948	182543	1449309
8949	182559	1449254
8950	182576	1449206
8951	182594	1449167
8952	182611	1449120
8953	182629	1449082
8954	182646	1449032
8955	182662	1448981
8956	182679	1448937
8957	182696	1448886
8958	182713	1448835
8959	182729	1448782
8960	182747	1448741
8961	182765	1448708
8962	182784	1448676
8963	182802	1448634
8964	182820	1448592
8965	182838	1448554
8966	182855	1448512
8967	182874	1448474
8968	182891	1448432
8969	182911	1448406
8970	182929	1448367
8971	182947	1448329
8972	182965	1448287
8973	182983	1448250
8974	183001	1448213
8975	183019	1448172
8976	183037	1448132
8977	183056	1448098
8978	183075	1448066
8979	183092	1448023
8980	183111	1447986
8981	183129	1447950
8982	183148	1447916
8983	183166	1447881
8984	183184	1447841
8985	183202	1447800
8986	183221	1447766
8987	183238	1447723
8988	183256	1447686
8989	183274	1447646
8990	183291	1447596
8991	183310	1447564
8992	183328	1447524
8993	183346	1447484
8994	183364	1447447
8995	183382	1447409
8996	183400	1447369
8997	183418	1447328
8998	183436	1447287
8999	183455	1447259
9000	183474	1447226
9001	183491	1447184
9002	183510	1447149
9003	183529	1447116
9004	183547	1447079
9005	183565	1447040
9006	183583	1447002
9007	183602	1446969
9008	183620	1446932
9009	183639	1446901
9010	183658	1446868
9011	183677	1446840
9012	183695	1446799
9013	183713	1446761
9014	183731	1446717
9015	183750	1446687
9016	183768	1446648
9017	183785	1446606
9018	183804	1446568
9019	183822	1446533
9020	183840	1446494
9021	183858	1446455
9022	183876	1446414
9023	183894	1446376
9024	183912	1446339
9025	183930	1446297
9026	183948	1446255
9027	183965	1446215
9028	183982	1446164
9029	183998	1446111
9030	184017	1446075
9031	184035	1446036
9032	184053	1446001
9033	184071	1445963
9034	184090	1445932
9035	184109	1445897
9036	184127	1445862
9037	184146	1445827
9038	184164	1445789
9039	184182	1445751
9040	184201	1445721
9041	184219	1445680
9042	184238	1445649
9043	184256	1445608
9044	184274	1445570
9045	184294	1445546
9046	184312	1445508
9047	184329	1445463
9048	184346	1445418
9049	184365	1445383
9050	184383	1445343
9051	184401	1445304
9052	184420	1445272
9053	184442	1445265
9054	184462	1445244
9055	184483	1445226
9056	184504	1445213
9057	184523	1445184
9058	184542	1445148
9059	184560	1445108
9060	184577	1445068
9061	184596	1445034
